timestamp,mobile_timestamp,mobile_lat,mobile_lon,mobile_accuracy_m,AdvA,payload,CFO_Hz,CFO_00_Hz,CFO_11_Hz,CFO_10_Hz,CFO_01_Hz,CFO_from_transitions_Hz,nprod_00,nprod_11,nprod_10,nprod_01,nprod_total,crc_ok,is_tag_ecosystem,pdu_type,pdu_type_name,length,channel,phase,polarity,slip,window_start,window_end,aa_pos,aa_corr,pre_corr,cfo_window,eco,_adv_tag,_group_key
1538.8994145393372,1769723893.552415,42.361297,-71.0707462,5.638,f5:86:6f:10:12:3c,3c12106f86f51eff4c00121900d89c4e0cfbde651c69f238f95e973211fdce2cee5ccc0100,-29353.522406650423,139440.02432365823,-182371.6661473251,124311.17217510316,-179239.93648739936,-27797.868115132704,503,552,504,504,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,184517925,184518559,56,32,8,pre_aa_hdr_payload,APPLE,,
1540.7816665172577,1769723895.4346666,42.3613304,-71.0707401,6.303,f5:86:6f:10:12:3c,3c12106f86f51eff4c00121900d89c4e0cfbde651c69f238f95e973211fdce2cee5ccc0100,-31271.647635790385,147420.87235787156,-189941.204568612,130061.6922010101,-182463.5826978316,-27017.143769430324,503,552,504,504,2063,1,1,2,ADV_NONCONN_IND,37,37,2,-1,0,184837879,184838513,56,32,8,pre_aa_hdr_payload,APPLE,,
1541.1405262947085,1769723895.7935264,42.3613304,-71.0707401,6.303,c8:73:8d:b9:d2:74,74d2b98d73c81eff4c00121900ec5f90d52495e103cc90e99225da42815f5ecebea4b50200,-37851.976400697335,154032.62491519438,-215542.3951314611,127820.91682508356,-183110.5744908506,-26751.358334771343,497,558,504,504,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,184897850,184898485,56,32,8,pre_aa_hdr_payload,APPLE,,
1541.5063812732697,1769723896.1593814,42.3613304,-71.0707401,6.303,c4:7d:f1:ba:f6:e8,3a6aea9846f61eff4c001219fe64c06b3e959f1818877a0f8fbef329e5d72136b580e701fe,-30386.753938807,130698.91847409397,-213167.84367730783,97715.14655640362,-182182.517418162,-32290.36494687479,581,504,486,492,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,184960503,184961137,55,32,8,pre_aa_hdr_payload,APPLE,4c001219fe,tag::4c001219fe
1541.518264055252,1769723896.1712642,42.3613304,-71.0707401,6.303,7f:a1:cc:1f:4d:ad,f257f88718d41eff4c001219fd4bbb4b2ef4c258f682910def5696be2971ed86d160d100fd,86699.30518024274,198665.2642110056,-74142.56530757091,178997.8406433382,-32811.18820344167,77658.19045100284,611,378,534,540,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,184976475,184977109,56,32,8,pre_aa_hdr_payload,APPLE,4c001219fd,tag::4c001219fd
1541.529812335968,1769723896.1828125,42.3613304,-71.0707401,6.303,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-70960.88445034082,96490.29907788531,-199346.00832500085,113483.3516303271,-164798.7134203499,-47628.16979251569,467,612,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,184991997,184992631,56,32,8,pre_aa_hdr_payload,APPLE,,
1541.5353417396543,1769723896.188342,42.3613304,-71.0707401,6.303,e7:b7:c1:7e:48:e9,e9487ec1b7e71eff4c0012190062b90e863526aee062f9abfa0ace7ae02149613956430300,-64495.73330787598,115181.290629761,-185650.90466377,112381.72465654487,-167529.1308747236,-44029.250707121726,455,624,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,184999429,185000064,56,32,8,pre_aa_hdr_payload,APPLE,,
1542.505328655243,1769723897.1583288,42.3613319,-71.07074,6.345,f5:86:6f:10:12:3c,3c12106f86f51eff4c00121900d89c4e0cfbde651c69f238f95e973211fdce2cee5ccc0100,-32869.10793378344,159221.6326357463,-196532.21927313835,132742.13194071635,-190747.18005056088,-26953.12402643748,497,558,504,504,2063,1,1,2,ADV_NONCONN_IND,37,37,2,-1,0,185126450,185127085,56,32,8,pre_aa_hdr_payload,APPLE,,
1543.147829055786,1769723897.8008292,42.3613289,-71.0707401,6.201,f1:57:6a:40:ae:f8,d8c54e3114c61eff4c001219fff894cb65796b7457d1ccedc7fbd60ca790885473b02502ff,-71923.23676149643,147556.64907113378,-213945.46121739392,89998.64178174507,-173718.2861150797,-54567.36264456305,413,600,522,528,2063,1,1,2,ADV_NONCONN_IND,37,37,3,-1,0,185172498,185173132,55,32,8,pre_aa_hdr_payload,APPLE,4c001219ff,tag::4c001219ff
1543.8764939308169,1769723898.529494,42.3613263,-71.0707402,5.882,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-66300.013157203,117833.20452746352,-192056.71661175656,106114.30540201016,-170806.19226505293,-47849.46847228376,431,636,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,185205325,185205959,55,32,8,pre_aa_hdr_payload,APPLE,,
1543.883225440979,1769723898.5362256,42.3613263,-71.0707402,5.882,e7:b7:c1:7e:48:e9,e9487ec1b7e71eff4c0012190062b90e863526aee062f9abfa0ace7ae02149613956430300,-64744.558522668456,148292.1481863823,-212828.47221329677,127422.33859662538,-182563.3618451298,-43786.50485339966,455,624,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,185214372,185215007,56,32,8,pre_aa_hdr_payload,APPLE,,
1543.9102725982666,1769723898.5632727,42.3613263,-71.0707402,5.882,7f:a1:cc:1f:4d:ad,ad4d1fcca17f0201021816aafe406b9939a222eff1852c516c386ffc3d652967cbf6,-9864.281054727093,186835.3672100769,-209628.6628980596,130086.05552104396,-164339.42028512814,-15287.13178061677,503,486,462,468,1919,1,1,0,ADV_IND,34,37,5,-1,0,185250727,185251361,55,31,8,pre_aa_hdr_payload,GOOGLE,,
1544.617304801941,1769723899.270305,42.3613263,-71.0707402,5.882,f5:86:6f:10:12:3c,3c12106f86f51eff4c00121900d89c4e0cfbde651c69f238f95e973211fdce2cee5ccc0100,-31977.64729449446,186979.92961245612,-216378.79331763167,118824.29408311288,-171129.87423307876,-27781.670539888943,485,570,504,504,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,185309586,185310220,56,32,8,pre_aa_hdr_payload,APPLE,,
1545.1572623252869,1769723899.8102624,42.3613234,-71.0707403,5.585,db:0c:d6:82:04:5e,ef182d577fe21eff4c001219ff24eef747d895ca748d3b1830223c758e210900b5435f02ff,-8258.192306808678,166283.97802442496,-227588.33539969235,100074.6881932774,-160933.19337040288,-24967.57021990324,581,492,492,498,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,185375066,185375700,55,32,8,pre_aa_hdr_payload,APPLE,4c001219ff,tag::4c001219ff
1545.164627790451,1769723899.817628,42.3613234,-71.0707403,5.585,c9:2c:22:59:7b:9f,b717e82c24d41eff4c001219fed029567b0a593ec1f53cb4acf99cf030e51246d2895c02fe,-81095.61164813656,121637.59825718416,-220931.2314168325,89145.94655339811,-197782.3849036213,-60576.721473157,431,582,522,528,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,185384965,185385600,55,32,8,pre_aa_hdr_payload,APPLE,4c001219fe,tag::4c001219fe
1545.8828954696655,1769723900.5358956,42.3613298,-71.0707396,5.255,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-66514.65185219226,125353.85109527604,-224095.47639374257,123243.39037161726,-191807.2606454991,-49207.18422306925,473,594,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,185403817,185404452,55,31,8,pre_aa_hdr_payload,APPLE,,
1545.921781539917,1769723900.5747817,42.3613298,-71.0707396,5.255,7f:a1:cc:1f:4d:ad,ad4d1fcca17f0201021816aafe406b9939a222eff1852c516c386ffc3d652967cbf6,-11636.675126361475,171033.5875638089,-196914.6951146773,144995.74846130668,-178791.2553085745,-18001.07244331402,509,492,456,462,1919,1,1,0,ADV_IND,34,37,1,-1,0,185456083,185456718,56,32,8,pre_aa_hdr_payload,GOOGLE,,
1546.4295649528503,1769723901.082565,42.3613298,-71.0707396,5.255,f5:86:6f:10:12:3c,3c12106f86f51eff4c00121900d89c4e0cfbde651c69f238f95e973211fdce2cee5ccc0100,-36282.53410790409,151140.3236828743,-192638.9421575614,127774.48818268997,-183595.75831152985,-29576.603745527547,497,558,504,504,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,185522673,185523307,55,32,8,pre_aa_hdr_payload,APPLE,,
1547.1461699008942,1769723901.79917,42.3613531,-71.0707422,5.167,fe:0a:b0:ac:41:ee,109bfbae57d31eff4c001219fc23cb0c171bf4f581f04dd7344f96ceb5b5a91ad679f300fc,-86333.70507480922,81562.194832859,-172933.27508968205,81230.00319382179,-160469.7572936541,-84412.18589996167,342,929,396,396,2063,1,1,2,ADV_NONCONN_IND,37,37,3,-1,0,185629020,185629654,55,32,8,pre_aa_hdr_payload,APPLE,4c001219fc,tag::4c001219fc
1547.4772651195526,1769723902.1302652,42.3613531,-71.0707422,5.167,ed:bc:d8:53:24:c5,e62e421c63c51eff4c001219fe2e083b3c2656d2e4d8199be8b3dbef31f6eb6f4f0b1300fe,-63597.19346209289,120730.04261901144,-220445.5539949992,98625.15238963816,-195339.2471166604,-50562.65838300341,521,576,480,486,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,185670490,185671124,55,32,8,pre_aa_hdr_payload,APPLE,4c001219fe,tag::4c001219fe
1547.4997766017914,1769723902.1527767,42.3613531,-71.0707422,5.167,54:7b:a2:44:45:b8,07b642c300da1eff4c001219fd8ad5f7544faa4b84238e48a776ec1d5330190b805dcd00fd,55391.23698360476,208696.9419291204,-76291.60206828741,204010.18748754452,-56481.34757070465,55687.122827660096,473,576,504,510,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,185700748,185701383,55,32,8,pre_aa_hdr_payload,APPLE,4c001219fd,tag::4c001219fd
1547.5064918994904,1769723902.159492,42.3613531,-71.0707422,5.167,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-73201.86240559947,120748.44339426346,-212432.5287901625,124663.50285153008,-189848.5505045082,-47894.72354597996,467,612,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,185709774,185710408,56,32,8,pre_aa_hdr_payload,APPLE,,
1547.5177090168,1769723902.1707091,42.3613531,-71.0707422,5.167,e7:b7:c1:7e:48:e9,e9487ec1b7e71eff4c0012190062b90e863526aee062f9abfa0ace7ae02149613956430300,-63136.84582612464,169238.40426652887,-227266.42942626643,125569.84419022656,-175674.49523812148,-43523.20177878713,450,623,498,492,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,185724851,185725485,56,30,8,pre_aa_hdr_payload,APPLE,,
1548.9764187335968,1769723903.6294188,42.3614375,-71.0707689,5.103,f5:86:6f:10:12:3c,3c12106f86f51eff4c00121900d89c4e0cfbde651c69f238f95e973211fdce2cee5ccc0100,-35050.19722505801,156271.71157741715,-196522.03259444737,127695.13322706334,-191200.6883675645,-31030.26955865979,503,552,504,504,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,185863271,185863905,56,32,8,pre_aa_hdr_payload,APPLE,,
1549.012141942978,1769723903.665142,42.3614375,-71.0707689,5.103,61:ca:0b:ae:c7:8c,e1f86054eacd1eff4c001219ff63f94750d7ea2a4fac1768eae1e3191c8c00811185af03ff,-69025.04519670969,136784.06850655098,-198392.49075678032,94461.48529955526,-184148.03258665133,-52003.82378677545,455,630,486,492,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,185911288,185911922,55,32,8,pre_aa_hdr_payload,APPLE,4c001219ff,tag::4c001219ff
1549.4611546993256,1769723904.1141548,42.3614375,-71.0707689,5.103,e7:b7:c1:7e:48:e9,e9487ec1b7e71eff4c0012190062b90e863526aee062f9abfa0ace7ae02149613956430300,-63760.16462184575,138296.33071994077,-207115.953037943,125846.76965268872,-181951.5646139313,-45777.50128206756,455,624,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,185949959,185950593,55,32,8,pre_aa_hdr_payload,APPLE,,
1550.0252196788788,1769723904.6782198,42.3614981,-71.0707948,5.055,7f:a1:cc:1f:4d:ad,ad4d1fcca17f0201021816aafe406b9939a222eff1852c516c386ffc3d652967cbf6,-4457.774105972343,163902.0510796854,-149589.7302503849,125066.88260464116,-163273.50956546134,-12850.00363496308,467,552,450,450,1919,1,1,0,ADV_IND,34,37,3,-1,0,186023647,186024281,55,32,8,pre_aa_hdr_payload,GOOGLE,,
1550.461440563202,1769723905.114441,42.3614981,-71.0707948,5.055,f5:86:6f:10:12:3c,3c12106f86f51eff4c00121900d89c4e0cfbde651c69f238f95e973211fdce2cee5ccc0100,-29587.7890020574,163655.71982598962,-204820.87917330937,132685.7130941419,-190053.18376494903,-30912.35067154064,503,552,504,504,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,186104265,186104900,55,32,8,pre_aa_hdr_payload,APPLE,,
1551.5305664539335,1769723906.1835666,42.3615587,-71.0708296,5.142,fa:23:8c:fc:21:9f,c7a7f16a86e91eff4c001219ff7606fe01fd99ea78e93804855cc38bc236801b0d45e703ff,-18515.554306249185,150198.36496333295,-122070.79466792956,114633.49091896688,-160690.30539681367,-25323.27622286232,425,768,432,438,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,186195182,186195816,56,32,8,pre_aa_hdr_payload,APPLE,4c001219ff,tag::4c001219ff
1551.5409443378448,1769723906.1939445,42.3615587,-71.0708296,5.142,f7:01:c9:23:49:39,527ab52c95f11eff4c001219fe1702eefe162dea03a1346a3cda39d84c4d2f046c716b03fe,-62446.221207856506,101996.89871629102,-210033.21646142864,112794.41011190492,-192471.56100467287,-48721.39680292718,527,582,474,480,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,186209132,186209767,55,32,8,pre_aa_hdr_payload,APPLE,4c001219fe,tag::4c001219fe
1551.5584235191343,1769723906.2114236,42.3615587,-71.0708296,5.142,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-63626.726915517065,116397.47910891088,-204915.64032832003,122198.5078747138,-179790.3396288529,-48097.51929947766,455,636,486,486,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,186232626,186233261,55,32,8,pre_aa_hdr_payload,APPLE,,
1551.5608451366425,1769723906.2138453,42.3615587,-71.0708296,5.142,e7:b7:c1:7e:48:e9,e9487ec1b7e71eff4c0012190062b90e863526aee062f9abfa0ace7ae02149613956430300,-63942.38837735042,150374.78190917842,-212656.4194501816,126247.01932817337,-186102.6097485829,-47227.6393527535,443,624,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,2,-1,0,186235880,186236515,56,32,8,pre_aa_hdr_payload,APPLE,,
1552.3317077159882,1769723906.9847078,42.3616269,-71.0708701,5.182,7f:a1:cc:1f:4d:ad,ad4d1fcca17f0201021816aafe406b9939a222eff1852c516c386ffc3d652967cbf6,-13113.83960676498,171958.35655179745,-191206.96203006196,126027.302999324,-165214.98809233974,-14496.422128430162,509,486,462,462,1919,1,1,0,ADV_IND,34,37,5,-1,0,186273006,186273640,55,32,8,pre_aa_hdr_payload,GOOGLE,,
1553.2854692935944,1769723907.9384694,42.3616984,-71.0709055,5.052,f5:86:6f:10:12:3c,3c12106f86f51eff4c00121900d89c4e0cfbde651c69f238f95e973211fdce2cee5ccc0100,-31952.32223367458,169301.21988883233,-214635.30162064976,129444.0034192285,-182530.1816650853,-29640.19363218814,503,552,504,504,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,186320749,186321383,55,32,8,pre_aa_hdr_payload,APPLE,,
1553.309822320938,1769723907.9628224,42.3616984,-71.0709055,5.052,ed:1a:4d:67:07:a4,c0ac955b20da1eff4c001219fcc750bc22c4f4cf8be13b5bc63a6e10e0669137dece1302fc,-69832.32375435211,99908.57842979969,-157800.120599323,88207.50024728183,-148466.93135142833,-71882.42842176974,323,942,396,402,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,186353480,186354115,56,32,7,pre_aa_hdr_payload,APPLE,4c001219fc,tag::4c001219fc
1553.322206735611,1769723907.9752069,42.3616984,-71.0709055,5.052,da:71:6d:56:79:cc,f07282345dea1eff4c001219fdf9329a0b0fd9a5a5a8ca2315de13a355d91d473aa0d701fd,50174.715571093046,175586.11997711344,-93525.6066893248,168345.07651158524,-81071.8559552304,54003.50504059842,719,474,432,438,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,186370126,186370761,56,32,8,pre_aa_hdr_payload,APPLE,4c001219fd,tag::4c001219fd
1553.329351902008,1769723907.982352,42.3616984,-71.0709055,5.052,e7:b7:c1:7e:48:e9,e9487ec1b7e71eff4c0012190062b90e863526aee062f9abfa0ace7ae02149613956430300,-67381.27479311847,133751.2051404109,-204800.3213612641,119800.29664841098,-177609.97401024675,-49296.31189811496,455,624,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,186379731,186380365,56,32,8,pre_aa_hdr_payload,APPLE,,
1554.5212576389313,1769723909.1742578,42.3617797,-71.0709294,4.761,7f:a1:cc:1f:4d:ad,ad4d1fcca17f0201021816aafe406b9939a222eff1852c516c386ffc3d652967cbf6,-13751.694788182853,172680.47415240857,-197706.41401727812,147446.53286711912,-179211.5910292079,-15090.923145501234,509,492,456,462,1919,1,1,0,ADV_IND,34,37,0,-1,0,186415570,186416204,56,32,8,pre_aa_hdr_payload,GOOGLE,,
1554.5424547195437,1769723909.1954548,42.3617797,-71.0709294,4.761,f5:86:6f:10:12:3c,3c12106f86f51eff4c00121900d89c4e0cfbde651c69f238f95e973211fdce2cee5ccc0100,-35352.56471972127,115438.77174066468,-157926.4634613799,100614.10685488698,-162965.21853119496,-30146.188998369344,503,552,504,504,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,186444061,186444695,55,32,8,pre_aa_hdr_payload,APPLE,,
1555.514711856842,1769723910.167712,42.3618701,-71.0709428,4.453,5e:46:74:da:75:94,6bd93772aac11eff4c001219fc51be097d6c679df40fe20f300621f16a7b0845f90f9d00fc,-100998.91098542364,74492.98858737537,-186430.4382016715,69371.20517617135,-207450.9812612501,-89519.78224396693,353,792,456,462,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,186462899,186463533,56,32,8,pre_aa_hdr_payload,APPLE,4c001219fc,tag::4c001219fc
1555.518117904663,1769723910.171118,42.3618701,-71.0709428,4.453,fc:88:a6:b3:6e:0b,aa3ba0691fdd1eff4c001219ff572c2ab151f2ab4b0b30e112a620503418c4b8114bcf01ff,-46780.0226137553,147982.8612892696,-155172.19485082824,100726.24596765352,-156258.70424788928,-38279.45837405797,437,756,432,438,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,186467477,186468112,55,32,8,pre_aa_hdr_payload,APPLE,4c001219ff,tag::4c001219ff
1555.5204012393951,1769723910.1734014,42.3618701,-71.0709428,4.453,d4:13:f6:c4:cb:c5,84bedcca30c61eff4c001219fe8cda54ca7651dbb4233b84b246f145a1ff82a71774b900fe,-81244.01173763821,133241.03827595894,-183494.1616692501,104227.6730492525,-165255.22226575794,-59986.84816785333,378,845,420,420,2063,1,1,2,ADV_NONCONN_IND,37,37,3,-1,0,186470545,186471180,56,28,7,pre_aa_hdr_payload,APPLE,4c001219fe,tag::4c001219fe
1555.5353829860687,1769723910.188383,42.3618701,-71.0709428,4.453,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-67520.58930805433,60979.88509414347,-168148.6272358688,93972.7432707983,-148542.8647782726,-48395.14758001939,461,606,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,186490682,186491317,56,32,8,pre_aa_hdr_payload,APPLE,,
1556.5602700710297,1769723911.2132702,42.3619601,-71.0709487,4.02,f5:86:6f:10:12:3c,3c12106f86f51eff4c00121900d89c4e0cfbde651c69f238f95e973211fdce2cee5ccc0100,-35413.39609210785,158711.868085788,-208814.0854551577,125739.79888474235,-189110.00346631603,-31601.6492856498,509,546,504,504,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,186561443,186562078,56,32,7,pre_aa_hdr_payload,APPLE,,
1559.4381260871887,1769723914.0911262,42.3622194,-71.0709723,3.356,f5:86:6f:10:12:3c,3c12106f86f51eff4c00121900d89c4e0cfbde651c69f238f95e973211fdce2cee5ccc0100,-28136.834483285547,170066.2447607013,-211060.36660210215,125358.49073768084,-183788.4122823442,-28911.010199187964,503,540,510,510,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,186847262,186847897,56,32,8,pre_aa_hdr_payload,APPLE,,
1562.8647921085358,1769723917.5177922,42.3624811,-71.0710848,3.795,f5:86:6f:10:12:3c,3c12106f86f51eff4c00121900d89c4e0cfbde651c69f238f95e973211fdce2cee5ccc0100,-30215.778651108547,141817.05337422888,-180488.49180085625,126112.38884698054,-189158.4005333158,-28732.371582070653,497,546,510,510,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,187329760,187330395,55,32,8,pre_aa_hdr_payload,APPLE,,
1562.8887746334076,1769723917.5417747,42.3624811,-71.0710848,3.795,dc:4b:2e:3b:ca:93,766ef7c1c2ce1eff4c001219fcb47b1f9ea336602a9da7c1f4f00c42d5bdf07495adb201fc,-89593.85397746669,92907.9316608576,-177998.8642026324,81426.59524086658,-173741.485488708,-83585.76307456993,329,912,408,414,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,187361995,187362629,56,32,8,pre_aa_hdr_payload,APPLE,4c001219fc,tag::4c001219fc
1562.8923361301422,1769723917.5453362,42.3624811,-71.0710848,3.795,e5:61:15:bb:ee:6e,b94b8fdc12ee1eff4c001219ff6286172fdcf76865ec6412e1a9c3a5efb97c37697fe300ff,-53780.06294639824,92443.86689602204,-162891.03120598785,88244.65264945001,-162327.95058617956,-46413.76169252282,479,606,486,492,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,187366782,187367416,56,32,8,pre_aa_hdr_payload,APPLE,4c001219ff,tag::4c001219ff
1563.416311264038,1769723918.0693114,42.3624811,-71.0710848,3.795,42:83:66:5a:9f:5a,db2b689a99ec1eff4c001219fe9d0619172fb05dcd174472a83eb3c9f33a498103fdad02fe,-103916.62550761724,77707.91034632006,-204423.4878930525,66218.50461283547,-164600.32747219954,-73714.61296581924,419,678,480,486,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,187385240,187385875,56,32,8,pre_aa_hdr_payload,APPLE,4c001219fe,tag::4c001219fe
1563.4382581710815,1769723918.0912583,42.3624811,-71.0710848,3.795,fc:50:e4:78:83:29,298378e450fc1eff4c00121900c5e0767958fcd557403f6954d933e366db8037387acf0000,-34371.486306563136,82184.54096035805,-159845.29328239747,109714.14454630784,-158289.39741388994,-30532.85622949153,521,522,510,510,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,187414740,187415374,56,32,8,pre_aa_hdr_payload,APPLE,,
1563.4395713806152,1769723918.0925715,42.3624811,-71.0710848,3.795,e7:b7:c1:7e:48:e9,e9487ec1b7e71eff4c0012190062b90e863526aee062f9abfa0ace7ae02149613956430300,-63665.7870598916,152680.04988698012,-222446.27965336497,128690.56795130482,-177189.35473342045,-50239.5283876675,455,624,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,187416505,187417139,56,32,7,pre_aa_hdr_payload,APPLE,,
1565.1664459705353,1769723919.819446,42.3625758,-71.0712364,3.776,f5:86:6f:10:12:3c,3c12106f86f51eff4c00121900d89c4e0cfbde651c69f238f95e973211fdce2cee5ccc0100,-30892.5223328239,115428.4763735383,-134170.9283942447,97935.4075429781,-169654.41879220842,-26079.55303590565,491,564,504,504,2063,1,1,2,ADV_NONCONN_IND,37,37,2,-1,0,187503052,187503686,56,32,8,pre_aa_hdr_payload,APPLE,,
1565.1925354003906,1769723919.8455355,42.3625758,-71.0712364,3.776,ff:aa:da:b1:2c:88,7f479a4cdbd41eff4c001219ffe3636aee410ae9a703f3c85f7c760cf5ec6b1e09d40803ff,-37801.82075629509,114633.7584229162,-192816.76134114203,94714.71705746072,-148687.70194388973,-35964.258474232025,455,510,546,552,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,187538120,187538754,56,32,8,pre_aa_hdr_payload,APPLE,4c001219ff,tag::4c001219ff
1565.92161154747,1769723920.5746117,42.3626075,-71.0713286,3.583,fc:50:e4:78:83:29,298378e450fc1eff4c00121900c5e0767958fcd557403f6954d933e366db8037387acf0000,-29508.014526866235,134610.7583207613,-223394.86481558697,128815.08467097968,-183937.7256084936,-29253.666367314152,539,504,510,510,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,187574188,187574822,56,30,8,pre_aa_hdr_payload,APPLE,,
1565.9226956367493,1769723920.5756958,42.3626075,-71.0713286,3.583,e7:b7:c1:7e:48:e9,e9487ec1b7e71eff4c0012190062b90e863526aee062f9abfa0ace7ae02149613956430300,-62260.92386722072,135642.45635190542,-202109.30904499232,122760.30788736371,-179724.1826230003,-44981.97318823584,455,624,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,2,-1,0,187575644,187576279,56,32,8,pre_aa_hdr_payload,APPLE,,
